,0,1
705,0.5869982230298995,0.4130017769701004
706,0.5912788037819652,0.40872119621803477
707,0.5928181094709999,0.40718189052900006
708,0.5951748039997057,0.40482519600029443
709,0.5923261549242589,0.40767384507574117
710,0.5951927737035503,0.4048072262964498
711,0.5964047237453514,0.40359527625464875
712,0.5924064347756282,0.4075935652243718
713,0.5972422020415028,0.40275779795849714
714,0.5966600599119928,0.4033399400880073
715,0.5938854508124926,0.40611454918750756
716,0.6015994014704295,0.3984005985295705
717,0.5933009762985971,0.4066990237014028
718,0.596769005374394,0.40323099462560585
719,0.5981689449294277,0.4018310550705722
720,0.5962626601196201,0.4037373398803797
721,0.6005493928678779,0.39945060713212205
722,0.5972920948678607,0.40270790513213917
723,0.6017203379767284,0.39827966202327164
724,0.601078623626153,0.39892137637384684
725,0.6029084552578462,0.39709154474215375
726,0.5943320591989553,0.4056679408010448
727,0.60092582107504,0.39907417892495994
728,0.6015749834127481,0.398425016587252
729,0.5940711425207557,0.40592885747924434
730,0.5974039976797882,0.4025960023202118
731,0.598733274006356,0.40126672599364405
732,0.6046086143373812,0.3953913856626188
733,0.6089078769488053,0.3910921230511949
734,0.603095677330229,0.39690432266977105
735,0.6060112127045344,0.39398878729546566
736,0.6022267377511219,0.3977732622488782
737,0.5989826428317593,0.4010173571682406
738,0.5982437527217613,0.40175624727823867
739,0.5984961826915312,0.40150381730846896
740,0.6030140222838801,0.39698597771612
741,0.6036998839022527,0.39630011609774723
742,0.6044288526960878,0.39557114730391224
743,0.602868790167249,0.39713120983275085
744,0.5949687260123451,0.40503127398765515
745,0.6028009845981455,0.3971990154018545
746,0.610316979864145,0.38968302013585493
747,0.5911312957903841,0.40886870420961585
748,0.5877950754581764,0.4122049245418235
749,0.5937738082480281,0.40622619175197183
750,0.5958823858924938,0.4041176141075062
751,0.5976537032540725,0.40234629674592753
752,0.602149470449127,0.3978505295508731
753,0.5988228907721157,0.4011771092278844
754,0.5934543134718498,0.4065456865281501
755,0.5971068446122125,0.40289315538778747
756,0.5931897352697374,0.40681026473026244
757,0.591333532362034,0.408666467637966
758,0.5972526939466403,0.4027473060533599
759,0.597423660399496,0.402576339600504
760,0.595630382554581,0.40436961744541905
761,0.5907954501015057,0.4092045498984943
762,0.5982922384681022,0.4017077615318977
763,0.6133826471490798,0.3866173528509203
764,0.603617212320782,0.39638278767921814
765,0.6046180875633665,0.3953819124366334
766,0.6062371588539683,0.39376284114603166
767,0.5996713087388797,0.4003286912611203
768,0.617191305154026,0.382808694845974
769,0.6165506084854426,0.38344939151455737
770,0.6163544969286509,0.3836455030713491
771,0.6162882138480709,0.3837117861519291
772,0.6155402993534163,0.38445970064658364
773,0.6161851016038998,0.3838148983961001
774,0.6160742365752339,0.3839257634247661
775,0.6162253092331444,0.38377469076685544
776,0.616326481239888,0.38367351876011196
777,0.614635010738384,0.3853649892616161
778,0.6149858813574948,0.38501411864250523
779,0.6174168803189884,0.3825831196810116
780,0.6170315332861138,0.3829684667138862
781,0.6170178685219957,0.38298213147800425
782,0.6169719914467939,0.3830280085532059
783,0.6162785752936618,0.38372142470633797
784,0.6171428848964137,0.3828571151035864
785,0.6165628775441783,0.3834371224558217
786,0.6145094740208337,0.3854905259791665
787,0.6163697390360869,0.38363026096391317
788,0.6161369007533375,0.3838630992466626
789,0.6151579418269268,0.3848420581730731
790,0.6153582758846856,0.3846417241153144
791,0.6164736232309459,0.38352637676905404
792,0.6161292004588228,0.3838707995411773
793,0.6174834299219252,0.3825165700780749
794,0.6165352668658002,0.3834647331341998
795,0.6149954530430687,0.3850045469569313
796,0.6165945625314248,0.3834054374685752
797,0.6165088085680254,0.38349119143197463
798,0.6162025451516902,0.3837974548483099
799,0.6164993518952645,0.38350064810473544
800,0.6164422252089649,0.38355777479103514
801,0.6177473913591757,0.3822526086408243
802,0.6178618823588088,0.3821381176411911
803,0.6181289546453647,0.3818710453546353
804,0.6182690985915388,0.3817309014084613
805,0.6179507084809673,0.3820492915190327
806,0.618277948001113,0.38172205199888704
807,0.6185348694908982,0.3814651305091019
808,0.6159517535070135,0.38404824649298647
809,0.618825190419119,0.38117480958088085
810,0.6167491608342157,0.38325083916578434
811,0.6187117717697727,0.38128822823022757
812,0.6185843744455217,0.3814156255544781
813,0.6187734012156829,0.3812265987843171
814,0.6189444613689686,0.38105553863103125
815,0.6192239032993865,0.3807760967006135
816,0.6191738113973897,0.38082618860261047
817,0.6189312723928421,0.3810687276071582
818,0.6194063226846879,0.380593677315312
819,0.6196122069786109,0.3803877930213891
820,0.6196277680880055,0.3803722319119944
821,0.6194642640674635,0.3805357359325366
822,0.6196204633629562,0.3803795366370438
823,0.6196494129997101,0.38035058700029
824,0.6196457813089968,0.3803542186910033
825,0.6197035180036383,0.38029648199636157
826,0.6180759765531679,0.3819240234468321
827,0.6134630078357258,0.3865369921642743
828,0.6172698872403962,0.38273011275960356
829,0.6179352483124265,0.3820647516875736
830,0.6176488102376518,0.38235118976234816
831,0.6193166787982752,0.38068332120172477
832,0.6167914957532312,0.38320850424676867
833,0.6157517962177054,0.38424820378229474
834,0.6158569302436937,0.3841430697563064
835,0.6161959333822754,0.38380406661772487
836,0.6164413608472569,0.38355863915274324
837,0.6156503598993612,0.38434964010063893
838,0.6159303911931502,0.3840696088068499
839,0.6163511760426965,0.38364882395730365
840,0.6166658719913974,0.3833341280086026
841,0.6169976580317692,0.38300234196823074
842,0.6167794518160649,0.383220548183935
843,0.6179586044708636,0.38204139552913635
844,0.6187219735487806,0.38127802645121944
845,0.6169970270397662,0.38300297296023383
846,0.6164696558233492,0.3835303441766507
847,0.6159731461943311,0.38402685380566887
848,0.6155391462203892,0.38446085377961087
849,0.6165523859512905,0.3834476140487095
850,0.617316583314235,0.3826834166857651
851,0.6157264960146109,0.3842735039853892
852,0.6159243725363384,0.3840756274636615
853,0.6173227781046428,0.38267722189535724
854,0.6158213926334831,0.3841786073665169
855,0.616394459882098,0.383605540117902
856,0.6157955708583204,0.3842044291416795
857,0.6158779650921002,0.38412203490789965
858,0.6158615507835496,0.3841384492164504
859,0.6170023682174609,0.38299763178253904
860,0.6169613806803131,0.3830386193196869
861,0.6171152206720429,0.382884779327957
862,0.6167839518905153,0.3832160481094846
863,0.6167852114421402,0.3832147885578599
864,0.6172199237640973,0.38278007623590266
865,0.6168857830841189,0.38311421691588093
866,0.6173780330824172,0.3826219669175827
867,0.6180521333943898,0.38194786660561014
868,0.6169915848158877,0.38300841518411255
869,0.6179241577968403,0.38207584220315965
870,0.6171539624410475,0.38284603755895247
871,0.6167930090821846,0.38320699091781546
872,0.6166410666653933,0.3833589333346065
873,0.6183240434653365,0.3816759565346636
874,0.6187721679955851,0.38122783200441485
875,0.6167041947357593,0.3832958052642407
876,0.61641431897101,0.38358568102899004
877,0.6166753674793446,0.38332463252065535
878,0.6165492899645498,0.3834507100354503
879,0.6186253919646355,0.3813746080353644
880,0.6167812557864286,0.3832187442135712
881,0.6168036982039662,0.38319630179603387
882,0.6163312675421624,0.38366873245783767
883,0.6174558560815476,0.3825441439184524
884,0.617126387058889,0.382873612941111
885,0.6166531066323264,0.3833468933676737
886,0.6166744144901541,0.3833255855098459
887,0.6167475823642194,0.3832524176357806
888,0.6170980929894211,0.382901907010579
889,0.6169029314198223,0.3830970685801778
890,0.6175038821141354,0.3824961178858646
891,0.629990575210379,0.3700094247896211
892,0.6234969686320515,0.37650303136794855
893,0.621929862261888,0.378070137738112
894,0.6208173801839423,0.37918261981605766
895,0.6198786254610035,0.3801213745389965
896,0.6166409005226671,0.3833590994773331
897,0.616744375364039,0.3832556246359609
898,0.6161722711181273,0.38382772888187255
899,0.6169839978199635,0.3830160021800365
900,0.6169689254951569,0.3830310745048432
901,0.6166034422170782,0.3833965577829219
902,0.6167045955844732,0.3832954044155269
903,0.6169395620713451,0.38306043792865474
904,0.6169320555221286,0.38306794447787146
905,0.6165830845492045,0.3834169154507953
906,0.6171464245473999,0.3828535754526001
907,0.6168382525099596,0.38316174749004034
908,0.6171348161353611,0.38286518386463886
909,0.6167134708023758,0.3832865291976243
910,0.6167448443350994,0.3832551556649006
911,0.6165756249605938,0.38342437503940613
912,0.6167044650966775,0.3832955349033224
913,0.6163980714761205,0.3836019285238794
914,0.6165171718904607,0.38348282810953915
915,0.6134064675404489,0.38659353245955125
916,0.6118860226645005,0.3881139773354993
917,0.6150530946551575,0.3849469053448425
918,0.6154500748888065,0.38454992511119357
919,0.616048921273149,0.3839510787268511
920,0.616070956030386,0.3839290439696141
921,0.6159448811854148,0.38405511881458515
922,0.6154756393510097,0.38452436064899037
923,0.6160569277551028,0.38394307224489727
924,0.6153814906214776,0.3846185093785223
925,0.6160932119297886,0.38390678807021156
926,0.615918400623905,0.3840815993760952
927,0.6160564964782967,0.38394350352170326
928,0.615967253559232,0.3840327464407679
929,0.6156474495565242,0.3843525504434757
930,0.616298861602618,0.3837011383973819
931,0.6165883080923762,0.38341169190762375
932,0.6164092825229068,0.3835907174770931
933,0.6161054033886045,0.3838945966113955
934,0.6162659547500204,0.3837340452499797
935,0.6165209491107795,0.38347905088922046
936,0.6164061032363779,0.383593896763622
937,0.6161472811044161,0.38385271889558403
938,0.6159364642062561,0.3840635357937439
939,0.6157351831207245,0.3842648168792756
940,0.6159887537468727,0.3840112462531273
941,0.6161184499726441,0.38388155002735597
942,0.6150547297915343,0.38494527020846553
943,0.6155578812994763,0.3844421187005237
944,0.6159046258208085,0.38409537417919143
945,0.6158111558842577,0.3841888441157423
946,0.6156166671312526,0.38438333286874743
947,0.6157151213980756,0.3842848786019244
948,0.6158378765722263,0.38416212342777367
949,0.6158967589127335,0.3841032410872666
950,0.6150265196387941,0.38497348036120604
951,0.6157576551715049,0.38424234482849506
952,0.6149431267373595,0.3850568732626406
953,0.6121365333573094,0.3878634666426907
954,0.6161601610651782,0.38383983893482176
955,0.6132232495476724,0.38677675045232757
956,0.6161426797279977,0.3838573202720023
957,0.616051080511147,0.3839489194888531
958,0.6157961155641509,0.38420388443584896
959,0.6159796926769106,0.3840203073230895
960,0.6078833721754184,0.3921166278245816
961,0.6118247036721736,0.38817529632782627
962,0.610750064796623,0.389249935203377
963,0.6050338205547697,0.3949661794452303
964,0.6078506982198717,0.3921493017801283
965,0.6113458018730279,0.38865419812697205
966,0.6064788363022112,0.39352116369778883
967,0.6074042486326482,0.392595751367352
968,0.6132941763228618,0.3867058236771382
969,0.6078896918170414,0.3921103081829586
970,0.6113405699589822,0.3886594300410178
971,0.6111351071781552,0.3888648928218448
972,0.609932303611857,0.3900676963881432
973,0.611459876114772,0.38854012388522796
974,0.6133233511704048,0.38667664882959524
975,0.6125568889182084,0.38744311108179164
976,0.6103428191968677,0.38965718080313233
977,0.6133756525079918,0.3866243474920082
978,0.6143719634388142,0.3856280365611859
979,0.6138381719017751,0.3861618280982249
980,0.6110941048577393,0.3889058951422606
981,0.6119682401471033,0.3880317598528968
982,0.6102082000474381,0.3897917999525619
983,0.6100639173259266,0.3899360826740733
984,0.6107752653856261,0.38922473461437396
985,0.6115105301744592,0.38848946982554083
986,0.610698250144602,0.38930174985539784
987,0.6105882884094389,0.38941171159056104
988,0.6081997344953214,0.39180026550467867
989,0.6098747640431241,0.39012523595687587
990,0.6084093901899987,0.39159060981000116
991,0.6062363742988887,0.3937636257011114
992,0.6072685282084668,0.39273147179153334
993,0.607368949898372,0.39263105010162785
994,0.6063804027310571,0.3936195972689428
995,0.6086814116972584,0.3913185883027415
996,0.6104660950451918,0.3895339049548081
997,0.609635648924862,0.39036435107513806
998,0.6088763706109145,0.3911236293890857
999,0.6072008957916036,0.3927991042083963
1000,0.6085037423403677,0.39149625765963225
1001,0.609304158917392,0.390695841082608
1002,0.6003784940907454,0.39962150590925466
1003,0.6114032972403938,0.3885967027596064
1004,0.6117552899766652,0.38824471002333477
1005,0.610415923392185,0.389584076607815
1006,0.6077680789693635,0.39223192103063653
1007,0.6107989692484529,0.38920103075154705
1008,0.6109428885995032,0.38905711140049687
1009,0.6099864246836437,0.3900135753163562
1010,0.6106370366222311,0.38936296337776893
1011,0.6134894963264768,0.3865105036735233
1012,0.611893287285681,0.3881067127143189
1013,0.6129028318884193,0.38709716811158085
1014,0.6138109100955557,0.3861890899044443
1015,0.6138060526444791,0.386193947355521
1016,0.6123857178720088,0.387614282127991
1017,0.6132567066650026,0.3867432933349972
1018,0.6123480236149033,0.38765197638509663
1019,0.6039519232009937,0.39604807679900633
1020,0.6077218546523357,0.39227814534766414
1021,0.6118122233953359,0.388187776604664
1022,0.6108120592051969,0.3891879407948032
1023,0.6100352003835261,0.3899647996164736
1024,0.6150871075949894,0.38491289240501075
1025,0.6177638184467554,0.38223618155324474
1026,0.6185663284947738,0.3814336715052261
1027,0.6188443748206779,0.38115562517932217
1028,0.618857957490808,0.38114204250919204
1029,0.6188081923825708,0.38119180761742916
1030,0.6190987566428456,0.3809012433571545
1031,0.6194923383838259,0.38050766161617405
1032,0.6178151459073282,0.3821848540926719
1033,0.6176336869966776,0.38236631300332224
1034,0.6191975480971192,0.3808024519028809
1035,0.6193636892092108,0.38063631079078925
1036,0.6182346843196435,0.3817653156803565
1037,0.6189119687513027,0.38108803124869717
1038,0.6178809460800448,0.3821190539199551
1039,0.6176582801451851,0.3823417198548149
1040,0.6192795196042952,0.38072048039570483
1041,0.6168408801514668,0.3831591198485333
1042,0.6049543945780206,0.3950456054219793
1043,0.6128499096335208,0.3871500903664793
1044,0.6149298435535842,0.3850701564464159
1045,0.6147856984016962,0.385214301598304
1046,0.6127856502080702,0.3872143497919298
1047,0.6148241635039147,0.3851758364960853
1048,0.613781220539848,0.38621877946015215
1049,0.613904359910449,0.3860956400895511
1050,0.6131345160090753,0.38686548399092474
1051,0.6103317715581958,0.3896682284418043
1052,0.6084851186753721,0.39151488132462786
1053,0.6178203909319924,0.3821796090680076
1054,0.6154847973764898,0.3845152026235102
1055,0.6174440768480748,0.3825559231519254
1056,0.619253675394329,0.3807463246056708
1057,0.6191502159003186,0.38084978409968145
1058,0.6182876202448274,0.3817123797551727
1059,0.6188525882687778,0.38114741173122224
1060,0.6171645141262327,0.3828354858737672
1061,0.6177564710167259,0.3822435289832741
1062,0.6191963232443791,0.38080367675562093
1063,0.6190302752723662,0.38096972472763385
1064,0.6173991380513789,0.38260086194862103
1065,0.6192085565685562,0.3807914434314437
